📺央视频道,#genre#
电视指南,http://180.125.161.171:8001/rtp/239.49.9.5:6000$1920x1080
电视指南,http://222.184.195.120:55555/rtp/239.49.9.5:6000$1920x1080
电视指南,http://222.95.92.12:4000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.74.204.85:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://218.93.156.115:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.124.225.131:3000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://58.212.40.72:6500/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.102.253.95:8000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.103.165.67:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.76.186.70:8800/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.218.23.127:4022/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.124.225.164:3000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.106.30.162:8800/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.232.24.128:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://106.111.89.182:8866/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.225.190.118:8800/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.109.99.117:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.86.222.102:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://58.208.239.133:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.232.146.184:7777/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.232.146.116:7777/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.121.106.97:8181/rtp/239.49.1.60:6000$1920x1080
电视指南,http://121.235.63.127:8012/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.110.7.136:8001/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.83.246.192:7000/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.125.161.171:8001/rtp/239.49.1.60:6000$1920x1080
世界地理,http://180.103.165.77:8888/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://180.103.165.68:8888/rtp/239.49.8.87:8000?$1920x1080
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://113.195.4.227:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=0&authid=0
世界地理,http://180.121.106.97:8181/rtp/239.49.9.8:6000$1920x1080
世界地理,http://121.235.63.127:8012/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.110.7.136:8001/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.83.246.192:7000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.125.161.171:8001/rtp/239.49.9.8:6000$1920x1080
世界地理,http://222.184.195.120:55555/rtp/239.49.9.8:6000$1920x1080
世界地理,http://222.95.92.12:4000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.74.204.85:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://218.93.156.115:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.124.225.131:3000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://58.212.40.72:6500/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.102.253.95:8000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.103.165.67:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.76.186.70:8800/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.218.23.127:4022/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.124.225.164:3000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.106.30.162:8800/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.232.24.128:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://106.111.89.182:8866/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.225.190.118:8800/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.109.99.117:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.86.222.102:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://58.208.239.133:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.232.146.184:7777/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.232.146.116:7777/rtp/239.49.9.8:6000$1920x1080
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://180.121.106.97:8181/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://121.235.63.127:8012/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.110.7.136:8001/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.83.246.192:7000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.125.161.171:8001/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://222.184.195.120:55555/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://222.95.92.12:4000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.74.204.85:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://218.93.156.115:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.124.225.131:3000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://58.212.40.72:6500/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.102.253.95:8000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.103.165.67:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.76.186.70:8800/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.218.23.127:4022/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.124.225.164:3000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.106.30.162:8800/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.232.24.128:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://106.111.89.182:8866/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.225.190.118:8800/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.109.99.117:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.86.222.102:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://58.208.239.133:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.232.146.184:7777/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.232.146.116:7777/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.121.106.97:8181/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://121.235.63.127:8012/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.110.7.136:8001/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.83.246.192:7000/rtp/239.49.1.64:6000$1920x1080
港·澳·台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路30』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$LR•IPV4『线路21』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路4』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』|1920x1080
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•IPV4『线路14』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路15』|1920x1080
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
凤凰中文,http://yuzhe.ltd:5555/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://122.224.232.226:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192$1920x1080
凤凰中文,http://125.126.206.22:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://122.238.174.242:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://146.56.153.245:20121/bysid/258$1920x1080
凤凰中文,http://171.213.130.226:7000/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://www.tk1986.top:8888/udp/239.76.253.135:9000$1920x1080
凤凰中文,http://171.213.143.201:9999/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140$LR•IPV4『线路95』|1920x1080
凤凰中文,http://60.189.61.82:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://171.223.215.229:4000/udp/239.93.1.9:2192$1920x1080
凤凰中文,http://183.151.24.38:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://118.112.90.117:55555/rtp/239.93.1.9:2192$LR•IPV4『线路156』|1920x1080
凤凰中文,http://183.147.175.107:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://183.133.105.27:8899/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140$LR•IPV4『线路165』|1920x1080
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路3』|IPv6
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$LR•IPV6『线路2』|IPv6
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路4』|IPv6
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.213.196.210:8096/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.204.254:8000/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.207.10:8088/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://36.22.242.16:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.126.70.160:9999/rtp/233.50.200.191:5140$1920x1080
凤凰资讯,http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$LR•IPV4『线路154』|1920x1080
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140$LR•IPV4『线路95』|1920x1080
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8$LR•IPV4『线路156』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.213.196.210:8096/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.143.201:9999/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.204.254:8000/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.207.10:8088/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://yuzhe.ltd:5555/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://36.22.242.16:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://125.126.70.160:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://125.109.62.72:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.221.82.221:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.147.175.107:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://125.126.206.22:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://124.230.56.55:55555/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://124.230.56.93:55555/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://118.183.212.29:6868/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8$LR•IPV4『线路44』
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$1920x1080
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
凤凰资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191$LR•IPV4『线路120』|1920x1080
凤凰资讯,http://115.221.82.221:8888/rtp/233.50.200.192:5140$LR•IPV4『线路61』|1920x1080
凤凰资讯,http://183.151.24.38:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.147.175.107:8888/rtp/233.50.200.192:5140$LR•IPV4『线路170』|1920x1080
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$LR•IPV4『线路27』
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191$1920x1080
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$LR•IPV6『线路2』|IPv6
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$LR•IPV6『线路2』
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8$LR•IPV4『线路14』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路21』|1920x1080
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路30』|1920x1080
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路3』
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$LR•IPV6『线路1』
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$LR•IPV4『线路6』|1920x1080
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://171.223.215.229:4000/udp/239.93.0.162:2192$1920x1080
凤凰卫视,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$LR•IPV4『线路5』
凤凰卫视,http://118.112.90.117:55555/rtp/239.93.1.9:2192$1920x1080
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$LR•IPV4『线路8』|1920x1080
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路1』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路4』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路5』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路6』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路7』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路9』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路10』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路11』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4『线路2』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路5』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4『线路1』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$LR•IPV4『线路7』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路11』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$LR•IPV4『线路9』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$LR•IPV4『线路8』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$LR•IPV4『线路9』
🎬电影频道,#genre#
CHC家庭影院,http://171.116.151.33:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.25:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://27.17.193.37:9100/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://59.174.98.235:8880/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://27.16.160.149:3520/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$IPv6
CHC家庭影院,http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://27.19.219.16:8001/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.133.138:4000/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://59.174.227.133:8880/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.99.124:5555/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://115.150.15.242:5566/rtp/239.252.219.84:5140$1920x1080
CHC家庭影院,http://124.230.56.55:55555/rtp/239.76.245.241:1234$1920x1080
CHC家庭影院,http://124.230.56.93:55555/rtp/239.76.245.241:1234$1920x1080
CHC家庭影院,http://42.237.158.149:4022/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://222.141.134.191:888/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://171.121.82.245:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://61.134.207.182:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.90.188:8001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.12.142:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.185.227.252:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.90.188:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://61.134.206.66:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://61.134.232.6:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.72.121:8001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://61.134.205.158:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.81.186.173:8082/rtp/226.0.2.240:9820$1920x1080
CHC动作电影,http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$IPv6
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://27.19.219.16:8001/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.133.138:4000/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://59.174.227.133:8880/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.99.124:5555/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://59.174.98.235:8880/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://115.150.15.242:5566/rtp/239.252.219.85:5140$1920x1080
CHC动作电影,http://124.230.56.55:55555/rtp/239.76.245.243:1234$1920x1080
CHC动作电影,http://124.230.56.93:55555/rtp/239.76.245.243:1234$1920x1080
CHC动作电影,http://42.237.158.149:4022/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://222.141.134.191:888/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://171.121.82.245:8082/rtp/226.0.2.94:8012$1920x1080
